,FUNCION,ID,CORCHETEABI,CORCHETECERR,LLAVEABI,LLAVECERR,PROGRAMA,PRINCIPAL,TIPOENTERO,TIPOVACIO,VARIABLE,COMA,SI,SINO,ENTONCES,MIENTRAS,PARA,PUNTOYCOMA,IGUAL,DETENER,RETORNAR,IMPRIMIR,CONCATENAR,SUMA,RESTA,MULTIPLICACION,DIVISION,RESIDUO,IGUALBOOLEANO,MENORQUE,MAYORQUE,MENORIGUALQUE,MAYORIGUALQUE,DIFERENTEDE,Y,O,NCADENA,NDECIMAL,NENTERO,NBOOLEANO,TIPOCADENA,TIPODECIMAL,TIPOBOOLEANO,AUMENTAR,DISMINUIR,$
NETCODE,FUNC MASFUNCIONES MAIN,,,,,,MAIN,,,,VARIABLE ID TIPODATO MASPARAMETROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASFUNCIONES,FUNC MASFUNCIONES,,,,,,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNC,FUNCION ID CORCHETEABI PARAMETROS CORCHETECERR OPDATO LLAVEABI INS LLAVECERR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,,,,,,,PROGRAMA PRINCIPAL TIPOENTERO CORCHETEABI CORCHETECERR LLAVEABI INS LLAVECERR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPDATO,,,,,,,,,TIPODATO,TIPOVACIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIPODATO,TIPODATO,TIPODATO,,,
PARAMETROS,,,,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASPARAMETROS,,,,e,,,,,,,,COMA PARAMETROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONDICIONAL,,,,,,,,,,,,,SI CORCHETEABI EXPRESION CORCHETECERR LLAVEABI INS LLAVECERR POSIBILIDAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POSIBILIDAD,,e,,,,e,,,,,e,,e,SINO CORCHETEABI EXPRESION CORCHETECERR LLAVEABI INS LLAVECERR POSIBILIDAD,ENTONCES LLAVEABI INS LLAVECERR,e,e,,,e,e,e,,,,,,,,,,,,,,,,,,,,,,,,
BUCLEWHILE,,,,,,,,,,,,,,,,MIENTRAS CORCHETEABI EXPRESION CORCHETECERR LLAVEABI INS LLAVECERR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUCLEFOR,,,,,,,,,,,,,,,,,PARA CORCHETEABI ASIG PUNTOYCOMA EXPRESION PUNTOYCOMA ID DERIVA2 CORCHETECERR LLAVEABI INS LLAVECERR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS,,INSTRUCCION MASINSTRUCCION,,,,e,,,,,INSTRUCCION MASINSTRUCCION,,INSTRUCCION MASINSTRUCCION,,,INSTRUCCION MASINSTRUCCION,INSTRUCCION MASINSTRUCCION,,,INSTRUCCION MASINSTRUCCION,INSTRUCCION MASINSTRUCCION,INSTRUCCION MASINSTRUCCION,,,,,,,,,,,,,,,,,,,,,,,,
DERIVA2,,,,,,,,,,,,,,,,,,,IGUAL EXPRESION,,,,,,,,,,,,,,,,,,,,,,,,,UNARIOS,UNARIOS,
INSTRUCCION,,ASIG,,,,,,,,,ASIG,,CONDICIONAL,,,BUCLEWHILE,BUCLEFOR,,,DETENER,RETORNAR EXPRESION,IMP,,,,,,,,,,,,,,,,,,,,,,,,
MASINSTRUCCION,,INSTRUCCION MASINSTRUCCION,,,,e,,,,,INSTRUCCION MASINSTRUCCION,,INSTRUCCION MASINSTRUCCION,,,INSTRUCCION MASINSTRUCCION,INSTRUCCION MASINSTRUCCION,,,INSTRUCCION MASINSTRUCCION,INSTRUCCION MASINSTRUCCION,INSTRUCCION MASINSTRUCCION,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,IMPRIMIR CORCHETEABI CMDS CORCHETECERR,,,,,,,,,,,,,,,,,,,,,,,,
CMDS,,EXPRESION MASCOMANDOS,EXPRESION MASCOMANDOS,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPRESION MASCOMANDOS,EXPRESION MASCOMANDOS,EXPRESION MASCOMANDOS,EXPRESION MASCOMANDOS,,,,,,
MASCOMANDOS,,,,e,,,,,,,,,,,,,,,,,,,CONCATENAR EXPRESION MASCOMANDOS,,,,,,,,,,,,,,,,,,,,,,,
ASIG,,ID IGUAL EXPRESION,,,,,,,,,VARIABLE ID TIPODATO OPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPC,,e,,,,e,,,,,e,,e,,,e,e,e,IGUAL EXPRESION,e,e,e,,,,,,,,,,,,,,,,,,,,,,,,
EXPRESION,,ID OPCION MASEXPRESION,CORCHETEABI EXPRESION CORCHETECERR MASEXPRESION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATO MASEXPRESION,DATO MASEXPRESION,DATO MASEXPRESION,DATO MASEXPRESION,,,,,,
MASEXPRESION,,e,,e,,e,,,,,e,e,e,,,e,e,e,,e,e,e,e,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,OPERACION EXPRESION,,,,,,,,,,
OPCION,,e,CORCHETEABI PAR CORCHETECERR,e,,e,,,,,e,e,e,,,e,e,e,,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,e,,,,,,,,,,
PAR,,TF RESTO_PARAMETROS,,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TF RESTO_PARAMETROS,TF RESTO_PARAMETROS,TF RESTO_PARAMETROS,TF RESTO_PARAMETROS,,,,,,
RESTO_PARAMETROS,,,,e,,,,,,,,COMA TF RESTO_PARAMETROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF,,ID OPCION MASEXPRESION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATO MASEXPRESION,DATO MASEXPRESION,DATO MASEXPRESION,DATO MASEXPRESION,,,,,,
OPERACION,,,,,,,,,,,,,,,,,,,,,,,,SUMA,RESTA,MULTIPLICACION,DIVISION,RESIDUO,IGUALBOOLEANO,MENORQUE,MAYORQUE,MENORIGUALQUE,MAYORIGUALQUE,DIFERENTEDE,Y,O,,,,,,,,,,
DATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NCADENA,NDECIMAL,NENTERO,NBOOLEANO,,,,,,
TIPODATO,,,,,,,,,TIPOENTERO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIPOCADENA,TIPODECIMAL,TIPOBOOLEANO,,,
UNARIOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUMENTAR,DISMINUIR,
